symbol,link,trend,close,volume_diario,ma_dist_pct
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.705,23M,-0.8317487722081365
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92333.0,3475M,-1.4216615701236435
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3186.84,1512M,-1.4556621830994365
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.23,52M,-2.6423127899270966
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.3059,33M,-2.933160277438035
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,607.21,101M,-3.5988872616252285
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9583,864M,-3.9447013886603504
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.543,108M,-4.248855993724393
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05989,14M,-4.720619869314407
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21439,36M,-4.768861774335796
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.11,141M,-5.7655216599150005
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11009,54M,-6.205432062605235
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3664,181M,-6.434812638549952
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04218,8M,-6.726309903627932
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.994,81M,-6.983146694445476
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1279,603M,-7.218080068379225
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01073,10M,-7.2385135426086435
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.683,113M,-7.438438477751437
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.555,38M,-7.456510970599389
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1196,5M,-7.593321443945646
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.28,179M,-7.985478598378575
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1093,11M,-8.168374670360855
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.376,36M,-8.479889485149581
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.044,13M,-8.964346799962877
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,248.9,65M,-9.366986341389504
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.21e-06,180M,-10.942634342318193
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1306,6M,-11.029367180710246
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5556,246M,-11.42171202751788
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00922,8M,-11.593910300265343
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6217,120M,-11.735204195839867
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4918,18M,-11.933184035231001
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6413,9M,-12.195644858392754
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3176,30M,-12.336539500702468
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1914,61M,-12.382229916207072
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4805,5M,-13.18285074275764
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010255,44M,-13.474218287899264
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.68,5M,-16.170035836616712
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.73,7M,-19.869934821597823
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.301,9M,-21.0568175002803
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03905,10M,-54.150875983457894
