symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3928,135M,-0.022918970107088696
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7156,60M,-0.10627435453956875
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11704,42M,-0.3498342558174492
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.508,12M,-0.35712332085617265
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,16M,-0.5145091582630175
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1679,22M,-0.9266862170087965
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,17M,-0.9276715100239128
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7746,165M,-0.9415771597762628
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0525,534M,-1.0843220410090744
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.37,182M,-1.2221180175212418
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7289,6M,-1.273741171959048
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.37e-06,30M,-1.3549382643997099
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.636,76M,-1.3733990657266566
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,10M,-1.393888624751911
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3749,17M,-1.7571637018409914
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13703,316M,-1.760232759934987
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3839,22M,-1.8225811360569537
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,104M,-1.9906994463258127
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.265,34M,-2.1038543700386287
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010345,10M,-2.179153137233946
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.788e-06,196M,-2.6722338204592933
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.4,63M,-2.9586050166726863
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.603,7M,-3.02676827072319
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.889e-05,7M,-3.1638793517185224
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011706,30M,-3.198301222121739
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.216,115M,-3.3465608465608523
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5437,66M,-4.120950444399138
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04398,13M,-4.465496824200666
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.187,10M,-4.924016879384877
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3865,7M,-5.009045708368336
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3378,38M,-6.956909673017353
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.976,7M,-10.455254766266386
