symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.3,209M,-0.4011973603061776
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3205.79,1866M,-1.2819676352044096
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92937.6,4389M,-1.3264841901885198
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.01,7M,-1.333309826805874
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,587.77,61M,-2.603561150098307
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9136,8M,-3.860919563044086
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.706,117M,-4.113958886927391
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04246,14M,-6.95191844949031
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.582,54M,-7.296821123509272
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,367.48,216M,-7.89019330587579
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,62M,-8.558014933092858
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5998,51M,-11.434927464168062
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6185,157M,-11.84274101262177
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6421,11M,-12.388918354313924
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1925,115M,-12.609170798674135
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3229,45M,-13.027442914753054
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2969,11M,-21.308239828427563
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03623,9M,-52.8211384763286
