symbol,link,trend,close,volume_diario,ma_dist_pct
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.91,7M,-1.0795740329301642
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,583.47,164M,-1.913298190836032
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29514,11M,-3.6458400945049423
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,869.5,91M,-5.157448493856279
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88531.0,5302M,-5.171010596739375
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.824e-06,34M,-5.933075948502263
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20957,49M,-6.265908403196814
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8935,8M,-6.698554017673606
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8722,8M,-6.724850575396244
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8908,994M,-6.904556661411535
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10736,113M,-7.038399263363177
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.56,42M,-7.0880912563311345
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.76,223M,-7.17774402081732
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.658,49M,-7.39068195940999
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.871,48M,-7.4297116389521785
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.833,63M,-8.15281293725823
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.21,81M,-8.285533463051983
