symbol,link,trend,close,volume_diario,ma_dist_pct
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.63,7M,-1.0989210411938928
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29665,15M,-3.4719759599739444
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,873.2,81M,-4.624874183807771
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89220.0,5211M,-4.88706496488887
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8925,9M,-6.444403319714734
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.68,50M,-6.668616849580375
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.05,55M,-7.2402377628294605
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05201,57M,-7.687685893933526
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2965.72,3105M,-7.982132073011644
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12459,716M,-8.765986849665598
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.536,22M,-8.918991018762782
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.222,169M,-9.667591623113976
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.522,118M,-10.335829229015076
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3345,37M,-10.78774564563044
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.16,111M,-12.747452845689903
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1819,104M,-15.242868588250627
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,491.74,105M,-20.67408313872082
