symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010633,20M,-0.7951833754060533
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1193,15M,-1.8279852709100388
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.865e-06,217M,-2.543975475917176
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.701,15M,-2.6289441313613953
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.551,100M,-2.7645506439861194
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.58,87M,-3.5829867528088166
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2195,130M,-3.980762924909815
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04451,13M,-4.231473547681293
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1424,7M,-9.841845471945204
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.845,9M,-21.3710530995182
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.735,8M,-40.41239532462198
