symbol,link,trend,close,volume_diario,ma_dist_pct
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22562,65M,-0.41522670169151105
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8277,52M,-0.47747899800189286
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7126,64M,-0.5744875310092433
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3931,116M,-0.8148992893232586
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11688,41M,-1.2109323345127814
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.224,11M,-1.2645124241084877
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,10M,-1.2830648614817155
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.515,8M,-1.3318826002043203
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0534,561M,-1.4290971923323883
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.38e-06,31M,-1.9089553564333925
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.607,82M,-2.0487912842833635
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,392.7,186M,-2.1401703039770603
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.86,112M,-2.1599839227876316
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.137,367M,-2.1976298113261175
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.683,6M,-2.471444914561714
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1285,9M,-2.6037809982923585
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3748,16M,-2.7170692194022346
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010281,10M,-3.019535187552451
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.98,51M,-3.305866473971676
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3711,36M,-3.3062181727535904
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.194,38M,-3.3466694406751927
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.707e-06,201M,-3.4924702548721944
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011494,30M,-4.480558308691605
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.891e-05,8M,-4.562052680266797
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5436,56M,-5.010409243967538
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9166,5M,-8.05545911438317
