symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3934,128M,-0.43659546182432385
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.205,11M,-0.5928159323532489
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11707,38M,-0.7382714178683709
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.708,61M,-0.7754872606715396
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.504,10M,-0.8762429081411319
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,14M,-0.8850286090643336
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,19M,-1.1066080308125785
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7764,162M,-1.2067771325057144
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0553,555M,-1.2775970164143544
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,396.2,187M,-1.5249140095857894
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.389e-06,32M,-1.66053750544502
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.585,77M,-1.728594066290554
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13729,327M,-1.9660945438684907
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.732,6M,-1.9952731267268105
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,9M,-2.1027596360753593
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3773,16M,-2.1840365092670218
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.317,103M,-2.229861341435036
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3758,28M,-2.517312395090823
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010342,10M,-2.595727234260964
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.242,35M,-2.772949259167278
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.793e-06,178M,-2.9667163570487807
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.8,59M,-3.2109588265076567
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6048,6M,-3.251478851113312
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.49,48M,-3.426231594391694
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011651,30M,-3.7643033706025766
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2167,115M,-3.776383040703387
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.88e-05,7M,-3.939899703155595
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5418,71M,-4.6621441292778085
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04396,13M,-4.704120011639054
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,588.56,97M,-4.8479571977213345
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.17,10M,-5.394026022256666
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9235,5M,-7.43897530601131
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3413,40M,-8.327005289281393
