symbol,link,trend,close,volume_diario,ma_dist_pct
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14602,8M,-0.5543535692314027
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.18,94M,-0.69075219447108
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30383,39M,-1.0140612754675449
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-1.1057427041858796
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.824,180M,-1.1070181285530198
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.192,52M,-1.1695684728317006
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1613,30M,-1.4865855446415535
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.74,1878M,-1.9365695154879712
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9242,8M,-1.962067457559858
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3107,73M,-1.9955561892540583
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.876,41M,-2.2608649109011796
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.962,60M,-2.345445634670593
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,65M,-2.6860007774051926
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21501,61M,-2.8367626886145447
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9609,788M,-2.895976025337385
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.601,35M,-2.9053399178474404
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,588.85,61M,-3.2651435314142745
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0107,13M,-3.4386791647458415
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.37,21M,-3.4956407626995527
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3634,160M,-3.537188414572619
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.97,186M,-3.7302111078098616
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10894,58M,-3.7396988357190324
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.857e-06,41M,-3.8311465040656008
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6353,123M,-3.8721252741488055
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1105,21M,-3.8896875361456655
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.591,8M,-3.953103862918992
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6287,57M,-4.043745462074817
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.991,106M,-4.128959796728126
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.578,91M,-4.199844769597829
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4954,18M,-4.2497951225026185
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.632,108M,-4.44065000317272
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12717,541M,-4.4943820224719
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5813,243M,-4.633762581739476
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.676,15M,-4.834716623191847
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1181,14M,-5.264757274177613
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6452,9M,-5.494584847200265
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.941,44M,-5.553747975715985
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.18,235M,-5.623669034121527
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.6,86M,-5.638882263100351
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0424,15M,-5.951980922443238
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5468,8M,-6.060825197862689
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3383,20M,-6.06401759690911
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009313,14M,-6.436004707361249
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.234e-06,262M,-6.693312743183287
