symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010634,20M,-0.6419074246950229
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1195,15M,-1.6901246436112878
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.883e-06,223M,-2.4424210672909217
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.703,17M,-2.5823340458852857
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.565,101M,-2.6276113191396124
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.08,88M,-3.474525591918492
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5537,52M,-3.997704435728523
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9804,7M,-4.739827880690062
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1429,7M,-9.737896000854997
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.855,9M,-21.551372040439087
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.064,8M,-40.11423633462808
