symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29751,17M,-2.959143423606724
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,880.1,110M,-3.652607432000473
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89393.4,5655M,-4.429940196648917
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.03,48M,-5.691692409827563
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9071,9M,-5.861240380813338
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.686,55M,-6.616609541759437
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9036,1076M,-6.903310104529633
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2976.34,3283M,-7.006621792402684
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05281,61M,-7.051648326532329
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002439,37M,-7.73160297792395
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.317,275M,-8.279056626219369
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.543,19M,-8.820192853091338
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.059,19M,-10.411926439937872
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,353.48,223M,-10.873703516476096
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.419,114M,-11.670190721695608
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.931,15M,-11.712678541383415
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.034e-06,228M,-12.277388627177167
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,492.34,108M,-17.848105929562628
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4395,9M,-20.462295159069978
