symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2069,32M,-0.838494521200564
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.694,63M,-0.9751875360646228
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.087,60M,-0.9780696610765922
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010607,19M,-1.0157439378665054
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.468,40M,-1.1323564323950037
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.554,16M,-1.2243794509145496
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7395,7M,-1.303875648773098
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3807,24M,-1.3687444605513586
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22278,77M,-1.3982358563401864
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.357,40M,-1.4938254602212657
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,26M,-1.6086671043992151
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.051,720M,-1.669514418533594
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3871,176M,-1.7476276433750615
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13722,487M,-1.8358287883019635
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.166,12M,-1.9009154243592703
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11636,63M,-1.9469947464710629
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7598,243M,-2.080872773320022
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.433,106M,-2.134697301025774
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7687,45M,-2.4748433254597835
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.323e-06,38M,-2.6490704618597425
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.862e-06,233M,-2.721829249320626
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.698,26M,-2.9085296747481526
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,274.3,91M,-3.045393872584389
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.456,11M,-3.1999968623636534
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6035,5M,-3.472431871958325
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5519,62M,-3.6937743573288184
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.235,146M,-3.7493413171469085
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2177,133M,-3.7971152211532995
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04462,15M,-3.9702339069063215
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5624,7M,-4.048210553880637
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.982e-05,9M,-4.1120388282304745
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.126,13M,-4.395464007394654
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3699,57M,-4.70498526471981
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9774,7M,-4.792791817425197
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.377,24M,-4.969720128007584
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06418,6M,-5.836140980302703
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14067,7M,-7.234071453330309
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1425,8M,-10.554673533934228
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30284,33M,-11.393829442766792
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.851,13M,-22.959311933600098
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.096,9M,-39.42556644772121
