symbol,link,trend,close,volume_diario,ma_dist_pct
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2089,43M,-0.47962201784175224
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.72,68M,-0.523892498182543
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.114,73M,-0.5772269660181779
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5565,16M,-0.7463323704768233
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.542,43M,-0.7888134208671262
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22467,79M,-0.9110895347327378
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3815,25M,-0.9431403395925239
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7398,8M,-1.1444288383274295
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3903,198M,-1.250746592137659
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1201,35M,-1.2827663134411569
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0584,780M,-1.3602245813546945
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.138,516M,-1.3939750246141407
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012031,48M,-1.3954560238492473
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.759,111M,-1.4495263668660117
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7731,237M,-1.5831610341710962
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11634,45M,-1.7321215638065643
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7851,43M,-2.038276702407233
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1668,35M,-2.0791454349960454
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,10M,-2.2796313787558025
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.375e-06,42M,-2.347049595752384
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.883e-06,251M,-2.4977111750843566
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.9,90M,-2.6232268473019404
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2759,10M,-2.754698023123841
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6109,5M,-2.9188779378316987
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5593,59M,-3.1813944512124928
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2204,129M,-3.208113872807191
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.271,137M,-3.3669843571003195
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0447,15M,-3.545165325270046
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5664,9M,-3.753762936687529
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.991e-05,10M,-4.015701004933446
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1268,12M,-4.085324206465348
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.988,7M,-4.227217783201562
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.22,19M,-4.269103776630779
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.37,60M,-4.593048539791911
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3788,31M,-4.846518141502949
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14261,6M,-5.748611638625686
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06362,8M,-6.096394913286686
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30285,33M,-10.717845458279605
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.108,8M,-33.56732191080839
