symbol,link,trend,close,volume_diario,ma_dist_pct
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.96,7M,-1.0927582445652735
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29618,12M,-3.5365444877353207
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,875.0,83M,-4.925312444196795
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89242.2,5017M,-5.029492871657431
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8941,8M,-6.648721611205406
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05233,54M,-7.80586713896151
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2962.83,3037M,-8.186633693363788
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12448,719M,-8.740241243494156
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.935,111M,-13.160624977288299
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6132,9M,-14.436827567772267
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1807,102M,-15.301209316213802
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,498.53,107M,-21.228161099628153
