symbol,link,trend,close,volume_diario,ma_dist_pct
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3228.96,2079M,-0.11083832057549985
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0089,8M,-0.33968654860844644
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14784,7M,-0.7246004144962825
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,93149.0,4051M,-0.7284040311340975
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.001,101M,-2.7154041131447744
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9263,8M,-2.8665719297697776
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.08,64M,-3.0448870769702205
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.7,99M,-3.201903815793477
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30525,31M,-3.6011149154884854
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.786,195M,-3.882134901646482
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9741,797M,-4.1923214566486875
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,134.11,1959M,-4.2699200464446365
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.934,44M,-4.6185491230048825
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21439,60M,-4.626524279584439
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.0025,32M,-4.663158520632666
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00661,7M,-4.773720414099211
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.376,24M,-5.119128336933705
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.973,62M,-5.456739990830574
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.58,51M,-5.478770199564751
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3087,64M,-5.485892018709555
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1897,54M,-5.56728081683873
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.39,206M,-5.658331460005549
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3681,219M,-5.801169235748679
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.865e-06,40M,-5.890930678235028
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10912,70M,-5.976522530114046
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.007,109M,-6.277435941985048
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01064,13M,-6.3238871945995925
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.366,66M,-6.367263886686744
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.721,122M,-6.635635614641198
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1092,21M,-6.804537463929155
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12811,619M,-6.809050007719994
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.965,45M,-6.9662196123963405
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.552,87M,-7.380924922154302
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1192,14M,-7.531476535673411
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,370.82,239M,-7.548884877034347
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5904,52M,-8.256467842727892
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.652,14M,-8.449631009665735
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.0,89M,-8.475558082406314
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6234,146M,-8.499922842753536
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.06,13M,-8.784992885761909
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5562,285M,-8.94265249060886
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4869,20M,-9.08236312425061
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5465,8M,-9.10721296695734
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3395,20M,-9.277699164025423
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6461,10M,-9.808785057528405
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.203e-06,286M,-9.83871267726134
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009156,14M,-10.122142530602016
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.422e-05,8M,-10.489030537783691
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1934,136M,-10.518798440067515
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2436,8M,-10.584325513562476
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3372,86M,-10.800399412749725
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4976,87M,-10.844635357141568
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5,8M,-10.947284428177436
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8619,8M,-11.85997246694925
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010247,56M,-12.696550105609006
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1289,10M,-13.225581626895904
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.734,7M,-14.072258941433768
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.306,10M,-15.643613732529623
