symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92556.7,3566M,-0.023191157272559482
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14849,8M,-0.634297480642805
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.755,98M,-0.7476567285294856
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00669,7M,-1.2024654669528319
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.08,95M,-1.3485059435316518
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.2986,39M,-1.5738434372869436
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.747,186M,-1.8202638477378026
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00251,33M,-1.9536269671291517
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1614,29M,-2.025540701460046
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.932,8M,-2.1323559212652548
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1918,53M,-2.2455125317145863
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,132.93,1891M,-2.6073900465082094
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3105,72M,-2.8605553541824125
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.855,41M,-2.892749107902982
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.96,59M,-3.1290864935549836
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,590.39,62M,-3.19359036003158
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.961,782M,-3.2830100558282713
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21381,60M,-3.3592001377376564
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.382,65M,-3.5828471604206027
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.591,48M,-3.5894119277498024
