symbol,link,trend,close,volume_diario,ma_dist_pct
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.81,96M,-0.41218819142602203
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2057,35M,-0.7470295095713353
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.693,69M,-0.8274954701259271
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7104,91M,-0.8842052579627178
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.076,64M,-0.9010276687257438
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.393,40M,-1.0538055227580576
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5473,16M,-1.1597601134319848
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01041,18M,-1.2140128575421583
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22188,78M,-1.2220796520939015
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7318,8M,-1.3498816454481513
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3757,23M,-1.3501815315839205
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.348,40M,-1.5073605030411563
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1189,30M,-1.5442431403439745
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0409,745M,-1.6046098233139776
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3834,184M,-1.6717466992393812
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13629,514M,-1.7169553773035289
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011807,51M,-1.8103971135658634
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11579,55M,-1.8666067088440879
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.346,104M,-1.9241386273460885
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.105,12M,-1.9602257079964485
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7441,241M,-2.0114253965214637
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1672,36M,-2.1493245731454333
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7706,44M,-2.308408837015765
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0114,10M,-2.433003030612586
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.237e-06,38M,-2.6518771212172076
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.803e-06,236M,-2.7704950301795193
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2743,9M,-2.88557144011553
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.2,88M,-2.951133845563086
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.689,26M,-3.1158409925162824
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.448,12M,-3.1564745379812584
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5998,5M,-3.3187893001006725
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2168,131M,-3.5968214136344567
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5472,62M,-3.610489319946344
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.203,141M,-3.637954288630485
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0448,17M,-3.7860605104637806
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5537,8M,-4.122258359019176
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.941e-05,9M,-4.179440114552609
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1259,14M,-4.284083398425775
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.204,17M,-4.440063023582176
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9694,7M,-4.649221296981603
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3663,59M,-4.8102178503373265
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3747,26M,-5.01444542142949
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06305,6M,-6.081548232867718
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.13962,6M,-6.670017940428534
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,71.95,207M,-7.654877501237575
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1411,8M,-10.696001798067067
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30328,33M,-11.134284228686894
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.84,14M,-23.257635082223967
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.051,9M,-36.67678096105853
