symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,403.07,181M,-0.2444022642903909
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1314,8M,-0.27723786707648107
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7866,167M,-0.4528197717442387
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3826,16M,-0.5698403103899096
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.494e-06,28M,-0.826244027502637
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0668,511M,-0.9818422882893328
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010486,11M,-1.2426312342097934
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.348,31M,-1.3027587941266627
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.731,22M,-1.3618142143553407
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.045e-05,7M,-1.6024685526677334
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3871,19M,-1.602589245722768
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.377,93M,-1.6317297652159866
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011891,36M,-1.9901460769344372
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.854e-06,178M,-2.4136811343218856
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.6,66M,-2.437644929585416
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2202,92M,-2.897563761780273
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3664,27M,-3.419213018429558
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5536,57M,-3.4879600939293196
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.65,53M,-3.679916647390069
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.211,12M,-4.3908190400784735
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.957,5M,-5.13696788356142
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.1921,6M,-9.247651667484453
