symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,402.61,186M,-0.30043374041240756
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7954,186M,-0.44574052614339404
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3848,18M,-0.4894554001523989
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01056,12M,-1.1105655701292845
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.577,6M,-1.231440852845437
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.361,33M,-1.2386014889649317
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.085e-05,8M,-1.5283420390791207
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011998,42M,-1.7728840350625035
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3701,31M,-3.2312606650851095
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.79,55M,-3.689692236963941
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.218,13M,-4.19488701111613
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9631,6M,-4.965191505320878
