symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29704,17M,-2.6789875941982433
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,879.6,137M,-3.282458573179401
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,88986.6,5684M,-4.269301179280636
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.47,41M,-4.858963231283102
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8999,9M,-5.541200959763326
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.343,31M,-6.027362209446439
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8731,12M,-6.568321241047069
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2967.32,3311M,-6.589921862793364
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05217,61M,-6.618468385269612
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9012,1113M,-6.74402992793178
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00246,37M,-7.363069919467012
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.33,132M,-7.381458149714132
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.33,65M,-8.069486823529964
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.289,274M,-8.134673099486026
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.929,82M,-8.534483165754384
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.3,2697M,-8.875310259484557
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.264,172M,-9.440446530568416
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.046,20M,-10.185654217691182
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1847,36M,-10.216360060164277
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.589,15M,-10.906062715337967
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.53,226M,-10.96690516262552
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3355,34M,-11.046360565680558
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.409,112M,-11.0670050955171
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.941,15M,-11.576941400667003
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,238.0,78M,-12.436827878004337
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4782,51M,-13.0486942580801
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5004,300M,-13.240165494137738
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.82,8M,-13.735344260099025
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1236,12M,-14.346450259314903
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4703,17M,-14.422573106412893
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.588,84M,-14.674153641608662
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1801,122M,-15.227164346332463
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00974,75M,-16.12761964876629
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3012,46M,-16.436309610929015
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,499.86,102M,-16.514483951008167
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4396,9M,-20.243782746128204
