symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11715,46M,-0.22348445660137725
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1199,14M,-0.40493160606410294
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7315,7M,-0.6606560235775448
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7797,176M,-0.7275553043535199
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.87,181M,-0.9180684495319853
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1672,22M,-0.9203479607459233
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1285,11M,-0.9253603022692656
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,18M,-1.0107510817162526
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0537,527M,-1.0409827030083891
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.398e-06,29M,-1.1215640073021311
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.656,72M,-1.3009506698635576
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3754,18M,-1.3438072902256448
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1373,311M,-1.712371686053787
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3848,21M,-1.7572046912854533
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.281,34M,-1.7601746028538499
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.319,106M,-1.854078918707188
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010336,11M,-1.9158373576570256
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,567.77,87M,-2.086740651112877
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.903e-05,7M,-2.543186832163641
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.79e-06,195M,-2.560945292308815
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011686,34M,-2.786581291440689
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.3,62M,-2.808738296923759
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.39,122M,-2.973066688484495
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6032,6M,-3.003831393229556
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2176,106M,-3.079646329434985
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.73,57M,-3.5333725439788792
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5451,65M,-3.898865825622223
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04384,13M,-4.281444207900565
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.179,12M,-4.961794227545227
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3768,8M,-5.1690718784057506
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008065,6M,-5.340508417238342
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.344,37M,-5.469602703261555
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9319,6M,-6.244324167241825
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.939,8M,-11.9938987461026
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20344,7M,-14.30697383451664
