symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.609,45M,-0.0957996275159198
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5564,16M,-0.1913446764923401
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22786,74M,-0.23215025627343536
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7136,88M,-0.3277750860392173
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01205,53M,-0.492579429045997
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3933,225M,-0.506394776403172
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.14016,556M,-0.5768750914510563
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3837,27M,-0.5831949998579835
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.814,118M,-0.8183907651424467
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11752,56M,-0.8294338561645193
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0704,898M,-0.9424751999009412
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7973,40M,-0.953264274850496
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1206,36M,-1.0394908215172194
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7875,274M,-1.1890082644171147
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,277.9,99M,-1.248529173448336
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.349,42M,-1.2813661048637568
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.184,16M,-1.3270161971523393
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1666,41M,-1.5346164626740115
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01148,28M,-1.5992458150378273
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2235,130M,-2.337051139003107
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.414e-06,45M,-2.405315953304687
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5618,58M,-2.5903224918826737
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.707,34M,-2.639824578302338
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.473,23M,-2.7395593309492794
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.864e-06,273M,-2.7777549128875005
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,146M,-2.9588657015638864
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5711,9M,-3.078839651183464
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14851,6M,-3.132768869313246
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,11M,-3.19778977396096
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9948,7M,-3.5012307508447686
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.017e-05,12M,-3.7620464920423773
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3786,36M,-4.672859814205585
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.04,245M,-7.775207393549842
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1418,7M,-9.585227799944331
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.367,8M,-13.758458538823254
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.871,23M,-24.750375187593786
