symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.592,44M,-0.45092683511144843
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.713,85M,-0.7151895481485591
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.14005,563M,-0.8530760101899446
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3927,227M,-0.8942065491183734
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11802,53M,-1.1247073952399564
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8021,41M,-1.5272823228779557
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.6,95M,-1.678555702333769
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,40M,-1.7376828947752727
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04555,13M,-2.790102806701685
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2228,132M,-2.8119324649594537
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.321,142M,-3.186642021217619
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,10M,-3.6013695243375103
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1426,7M,-10.53724772917507
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3718,8M,-13.939223565845731
