symbol,link,trend,close,volume_diario,ma_dist_pct
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,BAIXA,0.418,5M,-0.011240066292480694
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7145,62M,-0.5858919225255781
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22533,65M,-0.6599165314653935
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3916,106M,-0.9820729518328696
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11652,42M,-1.3966546346757334
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,10M,-1.4571783952092032
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0514,553M,-1.4788160831988197
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.509,9M,-1.5148845531893191
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.196,10M,-1.5259444568310334
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.352e-06,29M,-2.04595986636149
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.59,81M,-2.157764567120976
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13665,367M,-2.271641216201754
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.664,6M,-2.3926253655248892
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,387.52,187M,-2.55840482630115
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.128,10M,-2.8288051284377276
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3743,15M,-2.836093666678752
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010254,10M,-3.141543147627545
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.23,48M,-3.285646833943189
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2714,5M,-3.4056230000388164
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,271.5,58M,-3.4452685168115353
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.171,39M,-3.605203340689115
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.7e-06,186M,-3.6162724730524136
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3677,38M,-3.7031756054834704
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.385,6M,-4.016645111609129
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2166,115M,-4.205359511806841
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011372,32M,-4.8832125583076635
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5407,52M,-5.138298467390103
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.167,10M,-5.799986153420111
