symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29851,16M,-2.1195003698933768
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,896.6,129M,-2.7315187630858366
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89581.0,5466M,-3.9036735058305565
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.75,43M,-3.9170205330192083
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.13,74M,-4.132353706804085
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1614,28M,-4.647955394716682
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9127,8M,-4.987443382451727
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.325,31M,-5.352720300391481
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08026,12M,-5.479713012492306
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2994.36,3096M,-5.847919170493851
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05155,57M,-5.9841846172258535
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.647,66M,-6.3058988535653215
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8785,12M,-6.353260823635798
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20836,39M,-6.434365249928006
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8965,1100M,-6.47139741588666
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.768e-06,44M,-6.531821695439323
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002465,33M,-6.689718985353927
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.38,123M,-7.158069816028065
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.518,40M,-7.172757459225464
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.73,57M,-7.575635753493554
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,44M,-7.578944987332603
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.257,257M,-7.716101402326803
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.914,82M,-8.061273607611085
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1057,66M,-8.210303584064407
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.3,2619M,-8.464081977904922
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3522,196M,-8.477111593787157
