symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92694.6,3527M,-1.3543900065638537
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3191.83,1585M,-1.3788127682142926
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,586.48,52M,-2.5937838275205616
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,608.0,107M,-2.9269361688654882
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30762,34M,-3.1696630120195475
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9739,840M,-3.9766090357031403
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.677,108M,-4.165668601706976
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.2155,37M,-4.851944660125648
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.65,158M,-5.8151732742223405
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.578,44M,-7.253159178351703
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.686,110M,-7.543081209369526
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.12,6M,-7.770158720407898
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,366.84,183M,-7.866020807859975
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.11,12M,-8.203418090871208
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.6,66M,-9.543359262460385
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5608,251M,-11.511422953609024
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00924,9M,-11.663830019026717
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.621,125M,-11.81597213379625
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4917,18M,-11.986974522122406
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6444,9M,-12.191823882328091
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1933,68M,-12.386570283449887
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3202,31M,-12.611487643649486
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4857,6M,-13.107018131033394
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.657,7M,-19.827749247130374
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.292,10M,-21.256097656057115
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0404,10M,-53.44589624707643
