symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,914.6,117M,-0.8839014023280793
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05289,51M,-1.2334557427318296
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9518,6M,-2.1275053423957817
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91191.4,4105M,-2.18286022850663
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.713,86M,-2.1894744390576237
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3102.4,1846M,-2.5945759540274773
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.427,25M,-2.919096600540701
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,574.86,58M,-3.0466344221812394
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1612,22M,-3.4764031850844637
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05895,14M,-3.77831778631339
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08084,11M,-3.883818083700842
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.303,21M,-4.27465163356457
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27969,41M,-4.3504223030452005
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9276,1014M,-4.358159072151076
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.48,54M,-4.814258387364106
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21174,40M,-4.84619532068609
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.86e-06,37M,-4.983600875094828
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.998,98M,-5.197804323644642
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.982,66M,-5.3526368467795455
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.823,27M,-5.383386378910266
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.7,97M,-5.515919483108064
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.555,205M,-5.57807253202477
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3152,54M,-5.684196736149783
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.03,2081M,-6.174232583360531
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10768,41M,-6.1830009754630755
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,579.87,83M,-6.251112340252464
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.957,31M,-6.60730547404634
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3606,158M,-6.618542310886057
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.919,78M,-6.998462799945447
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04149,10M,-7.056154032560082
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12564,550M,-7.272226730033609
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01054,12M,-7.323059903373295
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.546,124M,-7.499844901265969
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,9M,-7.559975600528146
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.57,16M,-7.751021411596678
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.191,58M,-7.751993677706734
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1096,15M,-7.999161952650345
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.556,61M,-8.21671715028226
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.691,15M,-8.263941264295282
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3393,20M,-8.376839107736137
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.351,40M,-8.726853548511752
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.99,14M,-8.92162597850308
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.71,199M,-9.095762822020943
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3401,33M,-9.54331171112592
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,242.8,65M,-9.647801709277653
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.428e-05,7M,-10.000660611726452
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4894,42M,-10.381196486016098
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.123e-06,190M,-10.738426374108384
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1265,8M,-10.818056859783063
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2401,6M,-10.952183677474226
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009069,9M,-11.234986472913118
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5245,269M,-11.414784948994425
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4841,17M,-11.733384574218768
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6075,85M,-12.042850443912004
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6288,9M,-12.52172654523012
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1883,87M,-12.567233144913109
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010027,57M,-13.484753643923808
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3054,34M,-13.759718950421448
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2939,9M,-20.64759135663781
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0311,10M,-59.153247203060374
