symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010628,20M,-0.6704253807495234
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1688,23M,-0.8917571135230236
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012007,54M,-1.164884136200101
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.844e-06,213M,-2.629218708477262
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5701,5M,-2.74755770756506
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3732,41M,-3.083791706806696
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,596.39,80M,-3.5554394222154784
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.224,14M,-3.886728401693064
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9804,7M,-4.4819706545857985
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.765,6M,-40.974810622123606
