symbol,link,trend,close,volume_diario,ma_dist_pct
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.42,94M,-0.1001527052008873
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.193,52M,-0.14726703633375066
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002527,32M,-0.1809600208943624
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14684,8M,-0.29844686089865297
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.842,179M,-0.42418852888887826
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30407,38M,-0.8052259592132344
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.312,76M,-1.143349270929237
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1617,30M,-1.2218287563612338
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.8,1870M,-1.3418694090241328
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,58M,-1.5215829687193931
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.935,41M,-1.6139246730258607
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9177,8M,-1.674521935925939
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.378,63M,-1.7551482593353287
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.618,34M,-2.3248574706150227
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21361,62M,-2.368844798764457
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.962,780M,-2.4977289657019486
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0108,13M,-2.724233223022067
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3648,155M,-2.8406025123170093
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6392,120M,-2.8429382183807728
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.391,21M,-2.982027747461971
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5019,19M,-3.0886906809940973
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10925,57M,-3.1143534635324177
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6419,56M,-3.1151689011437713
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.14,186M,-3.128958785961363
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.111,21M,-3.190655054278279
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.37,62M,-3.2669310974532224
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.613,8M,-3.282610021052032
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.861e-06,41M,-3.3333997676362794
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.591,91M,-3.520313478543148
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.019,106M,-3.6040411175617924
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.588,242M,-3.66255394017551
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.687,109M,-3.8053208926995348
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.1272,539M,-3.85132467948532
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.731,15M,-3.9248758670355843
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.652,9M,-4.4993421623823835
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1186,14M,-4.603640723288328
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.2,236M,-4.813785750172041
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,252.0,85M,-4.941261830326192
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.947,44M,-5.052605913732222
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3386,20M,-5.192565426532149
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5446,8M,-5.241113696541768
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009318,14M,-5.55898050793615
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04232,15M,-5.660622575341766
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3119,8M,-5.662687633845708
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.231e-06,260M,-5.881779705869008
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2444,8M,-6.088484414797708
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1955,163M,-6.30679470145706
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.417e-05,9M,-6.650167213602638
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3423,82M,-6.68372896538486
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.501,7M,-7.056576279886138
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.056,13M,-7.145525143110293
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4907,80M,-7.262208651685602
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010358,50M,-7.871820947879401
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8656,7M,-9.959348781861104
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1274,8M,-10.496744381432475
