symbol,link,trend,close,volume_diario,ma_dist_pct
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14795,8M,-0.03797944037396491
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3053,76M,-0.4055506403900037
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30874,38M,-0.5813337157010331
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.76,1920M,-0.7784785179345645
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.95,58M,-0.8134250087402489
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.355,62M,-0.8926633205496807
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1622,31M,-0.8949345648695697
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.766,41M,-1.0534277680980693
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9127,7M,-1.42915535009949
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21204,67M,-1.840646824438064
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.61,28M,-1.8519051870626044
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6396,114M,-1.9625304732113886
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5019,20M,-2.031844630074555
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01067,13M,-2.1039804344306408
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9494,777M,-2.139330931628299
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3632,156M,-2.1712563654826393
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6419,58M,-2.2173126717835525
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.628,8M,-2.3958078753288476
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10827,55M,-2.528968087836096
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1111,21M,-2.554711409174526
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.334,16M,-2.611056191059031
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.54,180M,-2.646039461196848
