symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,402.4,184M,-0.07026700228547843
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010584,16M,-0.8228553060431106
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012046,47M,-1.2713818676048605
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3696,34M,-2.936037530602658
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.51,192M,-3.51525551633061
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,595.14,71M,-3.593453525775748
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.231,14M,-3.9188126216972674
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0447,10M,-3.9753123459700315
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9664,6M,-4.585875246880016
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1425,5M,-8.984014999841108
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30858,27M,-9.149430099193632
