symbol,link,trend,close,volume_diario,ma_dist_pct
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3836,26M,-0.4504900112105803
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010516,21M,-0.8369096105852097
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1685,22M,-0.8539985326485762
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012014,51M,-1.1877877005024495
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.089e-05,9M,-1.4901094060620654
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.0,82M,-2.4421244399566344
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5697,5M,-2.456182186717537
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.854e-06,217M,-2.5471702818495956
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.371,42M,-2.8317817372515517
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.34,217M,-3.5896297004058075
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04484,13M,-3.893817063217489
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.21,14M,-4.047047899094614
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9674,7M,-4.524693787679778
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1423,6M,-9.155528476955702
