symbol,link,trend,close,volume_diario,ma_dist_pct
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14804,9M,-0.21371527627188167
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7141,64M,-0.6113595352500792
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22542,68M,-0.7754709029754686
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3932,110M,-0.9910460986212877
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.1168,42M,-1.4299247532229293
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0526,592M,-1.4469154696246418
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1192,12M,-1.5052275142737166
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.698,6M,-2.3540424978223355
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,388.27,197M,-2.7279169920608646
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.374,17M,-2.923407197553352
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1282,10M,-2.9300981741721666
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010262,11M,-3.189351730512894
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.3,48M,-3.191557426228008
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3831,6M,-3.5495431281122016
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.727e-06,190M,-3.6645024761509326
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.185,40M,-3.7339137261550874
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.368,45M,-4.088815714019919
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.542,54M,-5.137925062669362
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011326,37M,-5.198846997484961
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.928,6M,-8.94068855706654
