symbol,link,trend,close,volume_diario,ma_dist_pct
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0184,7M,-1.1696908569246376
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.831,101M,-3.8158671763000322
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9159,8M,-3.8557977715755447
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.843,193M,-5.298747399937216
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.79,2035M,-5.496015873071803
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002503,31M,-6.444736588010732
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.591,50M,-6.902310047314211
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1921,55M,-7.964273131528589
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1103,21M,-8.17555723554678
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.381,64M,-8.4683635593725
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.569,82M,-8.997990437253153
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,251.1,86M,-9.92369695253729
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5934,42M,-10.689608126188281
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5502,8M,-10.715529910832185
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6226,148M,-10.894028460557905
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5717,296M,-11.13440248621366
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4891,20M,-11.707028270605575
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009214,13M,-11.915255430161626
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6481,10M,-12.101298025809609
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1937,127M,-12.321604247806697
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2434,8M,-12.550560953889836
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5009,8M,-12.761851060978652
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.691,7M,-15.873399371828945
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3066,10M,-19.131022961941916
