symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29722,17M,-1.755539901169796
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,895.3,131M,-2.4017882161963664
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.83,45M,-2.890571325196368
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89608.7,5373M,-3.6098819674577607
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.18,73M,-3.9904927336485256
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.913,8M,-4.514076984281439
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.334,30M,-4.73454240737416
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05297,55M,-4.963297760890502
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07987,12M,-5.056520926756353
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2995.6,3057M,-5.282805005851056
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.677,68M,-5.678231031228607
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8801,12M,-6.091180354204424
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002521,32M,-6.093475304342041
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20948,40M,-6.157504734649048
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9035,1099M,-6.177900230719261
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.806e-06,43M,-6.275362750648027
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.549,38M,-6.833320216640082
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.53,124M,-6.854298554544866
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.26,57M,-7.040004973569131
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.288,257M,-7.288566146249101
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.859,43M,-7.337455936850352
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.926,84M,-7.522927128274034
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10644,63M,-7.841066715162039
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.59,2633M,-8.025335829175177
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3037,65M,-8.10205908683975
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3529,197M,-8.189137949120758
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04058,13M,-8.580716116615076
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12403,599M,-8.637364637364637
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.542,18M,-8.668648632737769
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.786,83M,-8.671843288181948
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.238,168M,-8.833874032007504
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.067,20M,-8.850572978556684
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1068,22M,-9.034215405359857
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.741,107M,-9.094482206712119
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1156,13M,-9.12339301666213
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1846,52M,-9.371707345236215
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01018,14M,-9.689696822238242
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.522,91M,-9.88774681384437
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27878,40M,-9.939244086944077
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.568,16M,-10.067976152248026
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3341,21M,-10.379972372394665
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3352,35M,-10.49694266371413
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.31,53M,-10.515530196488108
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,353.38,232M,-10.526454511794869
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.934,14M,-10.836483867907894
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.313e-05,10M,-11.413268239542482
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.077e-06,204M,-11.784695317378462
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,237.3,72M,-11.803779053809242
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5596,61M,-11.954827551351498
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00899,11M,-12.183427778509905
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4734,51M,-12.275394870308661
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2355,8M,-12.41505968778696
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.812,8M,-12.63271718114542
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.503,302M,-12.643917285705905
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,508.45,92M,-13.205871679128226
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1232,12M,-13.634515877882563
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.473,20M,-13.645535016922683
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5813,90M,-13.787948911803023
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1824,121M,-14.396402628848135
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.616,11M,-14.404490111784607
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009747,71M,-15.295057437688895
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3042,43M,-15.83248998987988
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4401,9M,-18.993215491145683
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2816,7M,-21.356240694221203
