symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.503,61M,-0.04961465947805567
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.363,36M,-1.46539583681427
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13761,430M,-2.095070322650184
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.592,101M,-2.353876910509697
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,599.13,101M,-3.5463835160597488
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5541,56M,-3.8333687331527213
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.224,13M,-4.204471633905942
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9816,7M,-4.812712035071965
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1429,7M,-10.297316441730866
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3763,6M,-10.433119490729952
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.307,31M,-11.674758544629245
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.844,10M,-22.276295395076755
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.113,10M,-40.17157150285108
