symbol,link,trend,close,volume_diario,ma_dist_pct
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0023,6M,-1.3912792277580088
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92214.0,3470M,-1.5146498033581446
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3181.42,1500M,-1.5539411796270817
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.17352,7M,-1.5653896997607961
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.659,23M,-1.5782948180902832
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.73,52M,-2.643326861111947
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.3034,33M,-2.799197725287364
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9698,873M,-3.9340682221517307
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.705,91M,-4.3004088828975044
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,610.44,99M,-4.302055337155584
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05963,14M,-4.309957714328494
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.4,50M,-4.3819187383829945
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21536,38M,-4.676855391954486
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.828,186M,-5.238080472956932
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.954,24M,-5.276584902271257
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.43,1675M,-5.474235299683731
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.26,105M,-5.615394895095547
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3662,150M,-6.4658994758065536
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04197,8M,-6.789594995060898
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.988,80M,-6.908159313652458
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12782,511M,-7.1521401950379895
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01076,10M,-7.1667413561308555
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.707,115M,-7.4239049740163185
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1196,6M,-7.522546092523638
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.561,33M,-7.6737279977596735
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,364.91,179M,-8.133826400998863
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1091,14M,-8.146984872152574
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.581,58M,-8.337777983906514
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.052,13M,-8.886319436138026
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.4,64M,-9.2964379485068
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5007,45M,-10.456060302657539
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.197e-06,180M,-10.865112150489907
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1269,6M,-10.926333707091038
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5604,246M,-11.334123304742711
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009217,8M,-11.48761280680577
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6203,80M,-11.75373213730919
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.491,18M,-11.892365770311136
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6413,9M,-12.171141131103308
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1906,75M,-12.390533565166868
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3168,29M,-12.45389426056272
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010209,45M,-13.370062645685199
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03843,10M,-54.879928985236404
